date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:34:59	153/153	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2002%20Jan%202026%2021:04:59%20GMT	https://web.telegram.org/robots.txt		(from )
02:34:59	1587/1587	---MCZ	200	added ('OK')	text/html	etag:W/%22653969bd-633%22	https://web.telegram.org/	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/index.html	(from )
02:35:00	192079/192079	---MCZ	200	added ('OK')	text/css	etag:W/%225fdcb452-2ee4f%22	https://web.telegram.org/css/app.css	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/css/app.css	(from https://web.telegram.org/)
02:35:01	1516/1516	---M--	200	added ('OK')	application/json	etag:%225fdcb453-5ec%22	https://web.telegram.org/manifest.webapp.json	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/manifest.webapp.json	(from https://web.telegram.org/)
02:35:01	959/959	---M--	200	added ('OK')	image/x-icon	etag:%225d83f6a8-3bf%22	https://web.telegram.org/favicon.ico	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/favicon.ico	(from https://web.telegram.org/)
02:35:02	2732/2732	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-aac%22	https://web.telegram.org/img/iphone_home120.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/iphone_home120.png	(from https://web.telegram.org/)
02:35:03	242/242	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-f2%22	https://web.telegram.org/img/iphone_startup.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/iphone_startup.png	(from https://web.telegram.org/)
02:35:05	13468/13468	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-349c%22	https://web.telegram.org/img/icons/IconsetW.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/icons/IconsetW.png	(from https://web.telegram.org/css/app.css)
02:35:06	2633033/2633033	---MCZ	200	added ('OK')	application/javascript	etag:W/%226455eb92-282d49%22	https://web.telegram.org/js/app.js	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/js/app.js	(from https://web.telegram.org/)
02:35:06	29023/29023	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-715f%22	https://web.telegram.org/img/icons/IconsetW_2x.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/icons/IconsetW_2x.png	(from https://web.telegram.org/css/app.css)
02:35:07	6355/6355	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-18d3%22	https://web.telegram.org/img/icons/General.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/icons/General.png	(from https://web.telegram.org/css/app.css)
02:35:08	14853/14853	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-3a05%22	https://web.telegram.org/img/icons/General_2x.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/icons/General_2x.png	(from https://web.telegram.org/css/app.css)
02:35:10	5321/5321	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225d83f6a8-14c9%22	https://web.telegram.org/img/Telegram.svg	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/Telegram.svg	(from https://web.telegram.org/css/app.css)
02:35:10	2557/2557	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-9fd%22	https://web.telegram.org/img/icons/ProfileIcons.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/icons/ProfileIcons.png	(from https://web.telegram.org/css/app.css)
02:35:11	6098/6098	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-17d2%22	https://web.telegram.org/img/icons/ProfileIcons_2x.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/icons/ProfileIcons_2x.png	(from https://web.telegram.org/css/app.css)
02:35:12	1845/1845	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-735%22	https://web.telegram.org/img/icons/IconsetSmiles.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/icons/IconsetSmiles.png	(from https://web.telegram.org/css/app.css)
02:35:13	5108/5108	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-13f4%22	https://web.telegram.org/img/icons/IconsetSmiles_2x.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/icons/IconsetSmiles_2x.png	(from https://web.telegram.org/css/app.css)
02:35:16	692229/692229	---M--	200	added ('OK')	image/png	etag:%225d83f6a8-a9005%22	https://web.telegram.org/img/emojisprite_0.png	/storage/emulated/0/HTTrack/Websites/tg/web.telegram.org/img/emojisprite_0.png	(from https://web.telegram.org/css/app.css)
